ano,media_cobertura_esf
2010,450.5125
2011,458.8500000000001
2012,467.1875
2013,466.90000000000003
2014,472.075
2015,462.29999999999995
2016,447.925
2017,413.195
2018,424.695
2019,399.05
2020,451.95
